RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
226.09850066214,-54.49924941749,5887642466216028032,1.1375,-7.474,-5.285,31,1.626,,0.876,11.821051,12.009278,11.497234,0.512044,-28.52,-35.48503199406,226.0985578662,-54.49922592838,1.183893
226.03511380735,-54.47232098451,5887642706734233216,1.1137,-7.397,-5.305,31,1.463,,1.007,15.94996,16.5001,15.246182,1.253917,,-35.4721764633,226.03517038145,-54.47229740799,1.152847
226.04064946831,-54.46165844177,5887642805464232704,1.1836,-7.51,-5.32,31,1.611,,0.959,12.255468,12.467152,11.888307,0.578845,-28.35,-35.46105469058,226.04070689229,-54.46163479938,1.214667
226.03894319159,-54.46161793154,5887642809813457792,1.1621,-7.618,-5.411,31,1.607,,0.925,12.527144,12.746418,12.151095,0.595323,-38.58,-35.46135279133,226.03900143869,-54.46159388379,1.191795
225.81695505722,-54.59083682245,5887642977264551552,1.2436,-7.681,-5.393,31,1.401,,0.984,16.85439,17.61158,16.038397,1.573183,,-35.62667756201,225.8170139784,-54.5908128554,1.274035
225.82707504012,-54.58319295937,5887642981611923200,1.1922,-7.566,-5.48,31,1.609,,0.977,11.662568,11.87855,11.299631,0.578918,-40.07,-35.61749209998,225.82713306165,-54.58316860465,1.234858
225.79408105901,-54.60214487363,5887643153410609152,1.2143,-7.557,-5.289,31,1.577,,0.929,13.235726,13.513984,12.791417,0.722567,-18.94,-35.64182822418,225.79413904039,-54.60212136675,1.255153
225.86915733755,-54.50307578229,5887643909325079552,1.1663,-7.521,-5.686,31,1.472,,1.034,15.05628,15.577311,14.37306,1.20425,,-35.53385099365,225.86921490652,-54.50305051307,1.2071029999999998
225.78133093788,-54.53515366272,5887644184202795520,1.1725,-7.416,-5.774,31,1.509,,1.032,14.68529,15.116384,14.077854,1.038529,-25.61,-35.58137863492,225.78138774712,-54.5351280012,1.213465
225.80573576467,-54.52012704325,5887644218562540416,1.2016,-7.226,-5.425,31,1.574,,0.992,13.255849,13.545331,12.801519,0.743812,-40.84,-35.56242346885,225.80579109523,-54.52010293127,1.242442
225.75676719284,-54.53241767268,5887644287282015488,1.1655,-7.639,-5.621,31,1.536,,0.953,14.382556,14.75308,13.841325,0.911756,-31.61,-35.58366938174,225.75682570173,-54.53239268978,1.206587
225.82225526259,-54.49726848285,5887644630879412608,1.1762,-7.591,-5.701,31,1.538,,1.04,14.282415,14.643878,13.746689,0.897189,-24.88,-35.53766479573,225.82231335343,-54.49724314628,1.217252
225.84840362103,-54.49476640166,5887644665248727040,1.2678,-7.378,-5.617,95,,1.5337,1.145,14.32352,14.684939,13.783215,0.901725,-27.23,-35.53014053116,225.8484600786,-54.4947414359,1.307265
225.78961844152,-54.49014571022,5887644802678111616,1.2263,-7.36,-5.264,31,1.51,,0.993,14.942392,15.364985,14.344611,1.020374,,-35.5374274543,225.78967475986,-54.4901223144,1.267468
225.82484280666,-54.47176743861,5887644935768013056,1.1996,-7.419,-5.56,31,1.624,,0.814,11.551884,11.742021,11.226346,0.515675,-55.99,-35.51317651508,225.8248995503,-54.47174272929,1.242239
225.96932384188,-54.46597508915,5887645318074512000,1.1825,-7.64,-5.657,31,1.594,,0.926,12.810417,13.062513,12.407184,0.65533,,-35.47917931172,225.96938226728,-54.46594994677,1.210187
225.92775578022,-54.49490154171,5887645386793826176,1.1891,-7.596,-5.596,31,1.607,,0.958,11.608809,11.830917,11.237793,0.593124,-16.86,-35.514589629,225.92781391087,-54.49487666864,1.230716
225.918365472,-54.47026450326,5887645455513328640,1.2267,-7.701,-5.563,31,1.625,,0.941,10.587427,10.775249,10.258233,0.517016,-25.45,-35.49327367566,225.91842436617,-54.47023977773,1.248413
225.99529380474,-54.48099337216,5887645627311994368,1.202,-7.453,-5.16,31,1.552,,0.931,13.629359,13.968497,13.121331,0.847166,-29.63,-35.48818336748,225.99535082201,-54.48097043684,1.242804
225.98918803033,-54.42086914478,5887646035279631232,1.1899,-7.439,-5.444,31,1.612,,0.949,12.321407,12.535803,11.963476,0.572327,-22.57,-35.43283006918,225.98924485624,-54.42084494893,1.220868
225.91286653473,-54.44298028353,5887646314506813440,1.2504,-7.509,-5.637,31,1.632,,1.025,11.988584,12.167232,11.681578,0.485654,-26.99,-35.46869975973,225.91292392881,-54.44295522808,1.291805
225.86357044588,-54.44822957937,5887646451945771008,1.2093,-7.481,-5.698,31,1.633,,1.038,10.938408,11.110334,10.634264,0.47607,-25.73,-35.48338208505,225.86362762994,-54.44820425409,1.236215
225.84516590783,-54.44248585949,5887646451945778176,1.2248,-7.886,-5.46,31,1.468,,1.001,10.498005,11.03455,9.806001,1.228549,-30.5,-35.48162209228,225.84522617915,-54.44246159189,1.2501870000000002
225.89463809162,-54.39946771339,5887647070421087360,1.1825,-7.536,-5.638,31,1.597,,0.962,12.690025,12.934572,12.296836,0.637736,-47.98,-35.43137981122,225.8946956273,-54.3994426549,1.210735
226.37602761687,-54.62037506044,5887648582252077184,1.228,-7.403,-5.418,31,1.582,,0.893,12.981647,13.25594,12.547691,0.708249,-40.17,-35.54463350378,226.37608444104,-54.62035098249,1.260383
226.44393145026,-54.60223556879,5887649058936636800,1.235,-7.437,-5.111,31,1.565,,1.087,12.884644,13.193115,12.410718,0.782397,-21.95,-35.51430240179,226.44398851019,-54.6022128541,1.260204
226.43964066284,-54.58351844418,5887649127656109952,1.2057,-7.496,-5.458,31,1.598,,0.946,12.719079,12.962318,12.327022,0.635297,,-35.49751530735,226.43969814981,-54.58349418732,1.233947
226.44379233972,-54.55877076161,5887649166367732992,1.2418,-7.571,-5.487,31,1.404,,1.021,16.883062,17.61291,16.041763,1.571146,,-35.47340180577,226.4438503705,-54.55874637279,1.272133
226.41062588208,-54.57582179445,5887649338123097472,1.2103,-7.091,-5.389,31,1.425,,0.995,16.59441,17.258661,15.773478,1.485183,,-35.49593158202,226.41068025495,-54.57579784112,1.241333
226.55336968355,-54.56827769301,5887649716123293696,1.1953,-7.432,-5.382,31,1.586,,0.925,12.800703,13.066923,12.38014,0.686783,-29.64,-35.46099546386,226.55342666217,-54.5682537712,1.222318
226.49960120983,-54.59818449872,5887649750483236864,1.2123,-7.473,-5.443,31,1.602,,0.946,12.626079,12.860329,12.242238,0.618091,,-35.49963498769,226.4996585393,-54.59816030822,1.241175
226.48956289413,-54.57962474449,5887649819202743040,1.1504,-7.515,-5.509,31,1.435,,0.998,16.322412,16.955765,15.564117,1.391648,,-35.48411273577,226.48962051924,-54.57960026049,1.182181
226.52536890697,-54.57007249986,5887649887921988480,1.197,-7.635,-5.718,31,1.544,,0.939,14.017259,14.369702,13.49343,0.876272,,-35.4681391163,226.52542743845,-54.57004708491,1.237963
226.59730783558,-54.56677017071,5887650025360934784,1.2562,-7.607,-5.365,31,1.469,,1.029,10.398675,10.933091,9.704667,1.228424,-36.5,-35.45102469037,226.59736615435,-54.56674632802,1.281482
226.56202297118,-54.55045247741,5887650300238855424,1.1587,-7.167,-5.578,31,1.448,,1.071,16.142748,16.73154,15.409759,1.321782,,-35.44252032189,226.56207789375,-54.55042768522,1.191011
226.55196920752,-54.52787204935,5887650368958345472,1.1683,-7.664,-5.548,31,1.595,,0.998,12.741841,12.989461,12.342326,0.647135,-24.21,-35.42320824019,226.55202790328,-54.52784739102,1.1962339999999998
226.28931620243,-54.62065674221,5887651674628516352,1.1661,-7.371,-5.498,31,1.539,,0.953,14.214802,14.576128,13.675479,0.900649,-37.28,-35.56184722528,226.28937278052,-54.62063230567,1.207114
226.30928090586,-54.59538105929,5887651777707768960,1.199,-7.344,-5.864,31,1.578,,0.919,13.154339,13.434456,12.707038,0.727418,-24.17,-35.53415142379,226.30933724827,-54.59535499878,1.239837
226.34362914504,-54.57977805132,5887651846427273344,1.1622,-7.712,-5.446,31,1.625,,0.998,12.0956,12.288065,11.770944,0.517121,-19.29,-35.51274652278,226.34368828784,-54.57975384541,1.198955
226.27308808795,-54.60063160642,5887651949506445056,1.1665,-7.263,-5.626,31,1.44,,1.063,16.270481,16.881784,15.516659,1.365126,,-35.54617571335,226.27314381171,-54.60060660286,1.198426
226.28673118905,-54.5475214975,5887652190024695552,1.2409,-7.536,-5.552,31,1.547,,1.014,14.035147,14.380237,13.516917,0.863319,-30.4,-35.49351582411,226.28678893177,-54.54749682114,1.2819079999999998
226.26176957879,-54.5551834452,5887652808499971200,1.1948,-7.499,-5.538,31,1.489,,0.967,15.324017,15.799833,14.67723,1.122603,,-35.50561682389,226.26182704833,-54.55515883317,1.236004
226.45358479783,-54.48188704855,5887654045450382336,1.1918,-7.656,-5.526,31,1.604,,0.935,12.606625,12.839488,12.230655,0.608833,,-35.3990865262,226.45364336951,-54.48186248905,1.22095
226.38969193958,-54.49445493076,5887654144182538880,1.2308,-7.424,-5.308,31,1.497,,1.036,15.164242,15.596619,14.468598,1.12802,,-35.42340833377,226.38974875079,-54.49443134102,1.271995
226.47646706847,-54.46483226527,5887654457767248000,1.2025,-7.42,-5.323,31,1.571,,0.988,13.240789,13.537585,12.777558,0.760027,-26.08,-35.3785550729,226.47652380543,-54.46480860886,1.243329
226.45331480825,-54.4410179256,5887654732645163648,1.2121,-7.454,-5.387,31,1.611,,0.941,10.872721,11.085991,10.50719,0.578801,-28.74,-35.36064789147,226.4533717784,-54.44099398317,1.236569
226.37971238972,-54.43895104777,5887655110607608576,1.2295,-7.412,-5.55,95,,1.4677,0.836,10.633422,11.175212,9.939117,1.236095,-29.89,-35.373095896,226.37976903335,-54.43892637931,1.256169
226.3841695594,-54.4304246888,5887655213681826048,1.1962,-7.281,-5.341,31,1.57,,0.921,13.305108,13.601212,12.839057,0.762155,-25.13,-35.36419441794,226.38422519036,-54.43040095011,1.2370599999999998
226.32898332423,-54.44282436842,5887655248041548288,1.1816,-7.48,-5.749,31,1.538,,0.941,14.272201,14.635618,13.734932,0.900686,-24.71,-35.3866768491,226.32904049639,-54.44279881685,1.222674
226.35236761721,-54.43515173076,5887655385480511232,1.1948,-7.241,-5.454,31,1.563,,0.949,13.48891,13.798348,13.009015,0.789333,-30.85,-35.37487196913,226.35242294746,-54.43512749074,1.2356820000000002
226.34483518499,-54.41252051286,5887655449847943168,1.1745,-7.48,-5.292,31,1.549,,0.991,13.864009,14.203674,13.351629,0.852045,-21.6,-35.35503765168,226.3448923149,-54.41249699134,1.2154470000000002
226.35164176855,-54.39618234565,5887655484207679872,1.1963,-7.223,-5.455,31,1.614,,0.913,11.950623,12.161377,11.595493,0.565884,-33.09,-35.33831934504,226.35169690757,-54.39615810143,1.236637
226.39008975586,-54.42079184167,5887655587286898304,1.2066,-7.532,-5.562,31,1.605,,0.957,12.224735,12.451591,11.849511,0.602079,-26.4,-35.35396437531,226.39014729253,-54.42076712288,1.236984
226.41565855468,-54.39054074311,5887655729033540096,1.2169,-7.535,-5.623,31,1.589,,0.892,10.955187,11.211633,10.534406,0.677227,-30.53,-35.32047059783,226.41571607239,-54.39051575046,1.2438600000000002
226.40536307669,-54.3832312037,5887655935236028544,1.1311,-7.595,-5.389,31,1.639,,0.896,11.279979,11.443945,10.990816,0.453129,-33.33,-35.31560145339,226.40542104189,-54.38320725419,1.170518
226.6442606146,-54.51456218806,5887656072675446400,1.2319,-7.386,-5.668,31,1.597,,1.032,12.646737,12.891263,12.249745,0.641518,,-35.39270627168,226.6443171614,-54.51453699862,1.260243
226.63645040008,-54.48703108094,5887656381913632128,1.2134,-7.394,-5.463,31,1.52,,0.998,14.609009,15.014179,14.030232,0.983947,2.03,-35.36828477142,226.63650697227,-54.48700679946,1.254486
226.62626309107,-54.45739779942,5887656553716656128,1.2118,-7.698,-5.726,95,,1.6257,0.952,11.95416,12.140287,11.634343,0.505944,-25.26,-35.34234548925,226.6263219485,-54.45737235031,1.242624
226.58515826629,-54.44546607155,5887657275271172480,1.1722,-7.478,-5.415,95,,1.6172,1.04,11.989908,12.181726,11.671447,0.51028,-34.62,-35.33910940123,226.58521542254,-54.44544200316,1.20163
226.59629420874,-54.42916644234,5887657378346053120,1.1844,-7.467,-5.63,31,1.545,,0.937,13.880481,14.22923,13.362717,0.866513,-28.94,-35.32158189538,226.59635126054,-54.42914142091,1.225313
226.57880518039,-54.3966120771,5887657687583705088,1.2011,-7.225,-5.658,31,1.471,,1.049,15.715092,16.244432,15.032308,1.212125,,-35.29431782938,226.57886033841,-54.39658692828,1.242429
226.85101081374,-54.35557501241,5887658958893605632,1.2063,-7.303,-5.368,31,1.488,,0.936,15.385478,15.864207,14.738344,1.125863,,-35.20268827177,226.85106650764,-54.35555115676,1.247592
226.86547824137,-54.34653842409,5887658993253355008,1.1568,-7.009,-5.597,31,1.468,,0.903,15.772763,16.304274,15.086295,1.217979,,-35.19136036958,226.86553168156,-54.3465135486,1.198159
226.74363284962,-54.35262169076,5887659543009208192,1.1781,-7.649,-5.701,31,1.458,,0.957,15.877362,16.444313,15.159183,1.28513,,-35.22076041386,226.74369117905,-54.35259635346,1.2194349999999998
226.73960236468,-54.25759906795,5887660402002859264,1.1774,-7.253,-5.426,31,1.512,,0.916,14.859516,15.28516,14.263227,1.021934,,-35.13196189853,226.73965754796,-54.25757495142,1.218609
226.50314078772,-54.38060896706,5887660848679318528,1.2307,-7.418,-5.747,31,1.625,,0.923,11.339488,11.529093,11.016727,0.512365,-35.51,-35.29400983847,226.50319739631,-54.38058342595,1.269901
226.49462733572,-54.38121259862,5887660848679321088,1.191,-7.533,-5.153,31,1.586,,0.9,11.071248,11.333604,10.645141,0.688463,-45.93,-35.29624187528,226.49468482043,-54.3811896958,1.2211070000000002
226.53600907958,-54.36226299355,5887660913046336640,1.1687,-7.673,-5.352,31,1.619,,0.819,11.905209,12.108221,11.564989,0.543232,-26.53,-35.27030597027,226.53606760627,-54.36223920758,1.211302
226.60995055165,-54.35003479078,5887661157916975872,1.1451,-7.45,-5.237,31,1.508,,1.104,14.937072,15.357214,14.284742,1.072472,,-35.24435455967,226.61000736186,-54.35001151556,1.186295
226.6082999668,-54.34406620418,5887661157916987904,1.2051,-7.399,-5.697,31,1.523,,1.023,14.607505,15.003109,14.031086,0.972023,-13.92,-35.23905185838,226.60835638116,-54.34404088238,1.246246
226.51277023817,-54.33977262136,5887661742032582656,1.1734,-7.308,-5.433,31,1.542,,0.959,14.16011,14.517554,13.62579,0.891765,-28.78,-35.25365644632,226.51282595139,-54.33974847286,1.214475
226.47789678516,-54.32472896766,5887662016910539520,1.2156,-6.993,-5.348,31,1.455,,1.275,15.824942,16.396128,15.099777,1.29635,,-35.24630216329,226.4779500816,-54.32470519833,1.256864
226.62609996532,-54.3236424582,5887662738464979328,1.1425,-7.211,-5.659,31,1.42,,1.039,16.63519,17.31811,15.812383,1.505727,,-35.21633308267,226.62615491907,-54.32361730537,1.173457
226.67411400431,-54.30557448453,5887662807184470912,1.1858,-7.457,-5.487,31,1.546,,0.939,12.791859,13.140296,12.272443,0.867853,-36.26,-35.18994427925,226.67417081047,-54.30555009567,1.209399
226.68196557284,-54.30028243855,5887662837191733248,1.2516,-7.327,-5.375,31,1.541,,0.978,14.126391,14.475484,13.580327,0.895157,-27.71,-35.18342614609,226.6820213764,-54.30025855124,1.292653
226.64304209946,-54.26978697769,5887663112076046464,1.1492,-7.534,-5.521,31,1.411,,0.978,16.070934,16.793037,15.24903,1.544007,,-35.16226994845,226.6430994417,-54.26976243789,1.183003
226.73006587783,-54.24185810579,5887663391300129536,1.1499,-7.329,-5.637,31,1.529,,0.998,13.764181,14.146461,13.2065,0.939961,-32.37,-35.1189783549,226.73012161756,-54.24183305211,1.1905679999999998
226.70445083513,-54.23046305132,5887663627465715456,1.1666,-7.212,-5.629,31,1.619,,0.981,11.931933,12.133124,11.594757,0.538367,-42.08,-35.11322642068,226.70450567126,-54.23043803301,1.208313
226.60942902904,-54.1983147562,5887664628255372032,1.2282,-7.235,-5.483,95,,1.6251,0.96,10.178369,10.366346,9.845846,0.5205,-28.21,-35.10146502736,226.60948399945,-54.19829038761,1.255372
226.21905385015,-54.49301694471,5887665040567976192,1.195,-7.403,-5.359,31,1.553,,0.97,13.792168,14.124821,13.290423,0.834397,-26.56,-35.45548121973,226.21911050115,-54.49299312667,1.235932
226.21414096672,-54.4745321547,5887665109287459200,1.2228,-7.389,-5.593,31,1.601,,0.95,12.627851,12.86442,12.243732,0.620688,-37.84,-35.43904764939,226.21419748288,-54.47450729632,1.25158
226.24400975578,-54.45270495185,5887665521604333696,1.223,-7.354,-5.446,31,1.551,,1.015,13.921077,14.256103,13.415481,0.840622,-25.84,-35.41264021679,226.24406597631,-54.45268074767,1.264
226.25731709821,-54.43376378805,5887665624683571072,1.1999,-7.6,-5.495,31,1.602,,0.872,11.111315,11.342107,10.724108,0.617999,-38.56,-35.39219876331,226.25737517002,-54.43373936661,1.231998
226.22173267147,-54.40613879176,5887665895208406272,1.1678,-7.346,-5.272,31,1.619,,0.794,12.00584,12.209085,11.664618,0.544468,-28.22,-35.37318073469,226.22178876308,-54.40611536096,1.206882
226.10275844106,-54.45190335178,5887666037000306560,1.2082,-7.595,-5.332,31,1.487,,0.993,15.38412,15.872003,14.73023,1.141772,,-35.43964544044,226.1028165,-54.45187965393,1.249437
226.13780284265,-54.44671322485,5887666101366843904,1.2945,-7.52,-5.436,31,1.615,,1.085,10.868624,11.073881,10.515804,0.558077,-17.85,-35.42786654404,226.13786032462,-54.44668906621,1.318773
226.15504062896,-54.43753975196,5887666140079627136,1.2034,-7.538,-5.561,31,1.607,,0.997,12.587434,12.813604,12.215813,0.597792,-28.09,-35.41584355955,226.15509823596,-54.43751503671,1.232914
226.08294275433,-54.45649166227,5887666243158736512,1.2091,-7.366,-5.936,31,1.456,,1.032,16.109283,16.652237,15.368268,1.283969,,-35.44786339751,226.08299907053,-54.45646528163,1.241545
226.08963633643,-54.43688661372,5887666277518479232,1.2413,-7.735,-5.407,31,1.469,,1.002,15.734798,16.256313,15.033005,1.223309,,-35.42809862308,226.0896954427,-54.43686258268,1.282599
226.09293694917,-54.43013034518,5887666346237957376,1.1959,-7.382,-5.737,31,1.532,,1.024,14.366855,14.744383,13.819227,0.925156,-21.33,-35.4210913681,226.09299335259,-54.43010484872,1.236957
226.10844210867,-54.41039449837,5887666444964220416,1.191,-7.312,-5.1,31,1.639,,0.97,11.23602,11.39902,10.943041,0.455979,-28.6,-35.39946700337,226.10849795273,-54.41037183224,1.229589
226.16354568421,-54.39112954192,5887666827274447616,1.2526,-7.285,-5.564,31,1.48,,1.075,15.549431,16.055859,14.89121,1.164649,,-35.37049171991,226.16360129595,-54.39110481516,1.293892
226.1466578326,-54.38299589813,5887666891640813824,1.1953,-7.649,-5.296,31,1.622,,1.025,12.106249,12.301124,11.775853,0.52527,-29.67,-35.36615941393,226.14671620689,-54.38297236114,1.231302
226.16420809041,-54.3511637218,5887667033432920192,1.2312,-7.641,-5.172,31,1.466,,1.065,10.087437,10.629335,9.392119,1.237216,-29.58,-35.33274455598,226.16426636022,-54.3511407373,1.256292
226.23654829874,-54.38910661075,5887667411390011008,1.2229,-7.275,-5.513,31,1.591,,0.875,12.229271,12.485293,11.818567,0.666726,-33.96,-35.35423714061,226.23660382694,-54.38908211003,1.2514150000000002
226.2750283316,-54.3628498286,5887667544475841152,1.221,-7.554,-5.797,31,1.609,,0.977,12.126054,12.345231,11.762546,0.582685,-34.48,-35.32196092665,226.27508594971,-54.36282406325,1.254571
226.33188294621,-54.30515462013,5887668098584906368,1.2305,-7.503,-5.599,31,1.425,,1.025,16.543888,17.21439,15.757428,1.456962,,-35.25647342576,226.33194009753,-54.30512973563,1.261695
226.24528434881,-54.37513872687,5887668197310871168,1.1655,-7.516,-5.541,31,1.625,,0.818,12.048635,12.238071,11.722927,0.515144,-31.29,-35.33937174316,226.24534170033,-54.37511409924,1.203909
226.22423938771,-54.36644025646,5887668231676370048,1.2568,-7.725,-5.523,31,1.437,,0.913,16.341457,16.97154,15.579016,1.392525,,-35.33531792683,226.22429831524,-54.36641571018,1.288548
226.21328027665,-54.36821974116,5887668236023752576,1.1836,-7.475,-5.441,31,1.513,,1.035,14.869659,15.282112,14.270597,1.011515,,-35.33914714389,226.21333730348,-54.36819556001,1.224789
226.21543716975,-54.33692307825,5887668476541960320,1.2377,-7.251,-5.217,31,1.637,,1.01,10.721447,10.890994,10.418636,0.472358,-24.54,-35.3092611155,226.21549244481,-54.33689989094,1.259087
226.2260605359,-54.32357260466,5887668575267987840,1.2022,-7.5,-5.48,31,1.63,,0.85,11.927087,12.107772,11.613171,0.494601,-47.68,-35.2946036801,226.22611769138,-54.32354824718,1.2455079999999998
226.21655995596,-54.31908295741,5887668648340678784,1.21,-7.508,-5.572,31,1.636,,1.159,10.907758,11.076593,10.612509,0.464085,-43.92,-35.29224533244,226.21661716459,-54.31905819433,1.235763
226.22912507458,-54.29859359636,5887668678347198464,1.196,-7.558,-5.631,31,1.604,,0.901,12.643902,12.873256,12.265142,0.608114,,-35.27048406182,226.22918263546,-54.29856857123,1.225068
226.23061278706,-54.2977449378,5887668682700448768,1.1964,-7.236,-5.321,31,1.546,,1.017,14.167052,14.504037,13.638634,0.865403,-44.1,-35.26939244955,226.23066789255,-54.29772128899,1.2375269999999998
226.27277907012,-54.26421269528,5887669198096568960,1.1723,-7.281,-5.05,31,1.601,,0.855,12.021951,12.257489,11.635456,0.622033,-45.34,-35.22952804289,226.27283447906,-54.26419024959,1.208435
226.05408597764,-54.40710223485,5887669369894941952,1.2078,-7.507,-5.783,31,1.537,,1.036,14.358395,14.725346,13.817789,0.907557,-24.55,-35.40707774574,226.05414330428,-54.40707653321,1.248916
226.05331374859,-54.40508086002,5887669369894942464,1.2045,-7.496,-5.488,31,1.556,,0.961,13.877792,14.203011,13.380456,0.822555,-26.34,-35.40532806237,226.05337098889,-54.40505646861,1.2455379999999998
226.08847649577,-54.38492046328,5887669507333898880,1.2315,-7.555,-5.591,31,1.47,,0.954,10.49126,11.024248,9.802958,1.221291,-29.11,-35.3794279007,226.08853415376,-54.38489561456,1.256879
226.04556058784,-54.39475139588,5887669576053375360,1.2513,-7.251,-5.579,31,1.515,,1.052,14.858359,15.247549,14.228381,1.019168,,-35.39713770674,226.04561594327,-54.39472660052,1.292494
226.16211701074,-54.33691995669,5887669988370438144,1.2197,-7.449,-5.889,31,1.475,,0.983,14.942896,15.458179,14.265406,1.192773,,-35.31974905601,226.16217379773,-54.33689378472,1.260495
226.08212261036,-54.35623095042,5887670091449617920,1.241,-7.574,-5.186,31,1.502,,0.988,15.04259,15.462302,14.390902,1.071401,,-35.35368250715,226.0821803761,-54.3562079034,1.2821790000000002
226.10103246361,-54.32985076009,5887670224535430272,1.206,-7.357,-5.536,31,1.616,,0.986,12.241747,12.446548,11.896256,0.550292,-19.58,-35.3251288049,226.10108853469,-54.32982615612,1.237784
226.11786802175,-54.31697716243,5887670263248364800,1.2546,-7.512,-5.7,31,1.512,,1.016,14.909099,15.326041,14.314804,1.011237,,-35.30969431122,226.11792525547,-54.31695182912,1.295811
226.10786027707,-54.29668188216,5887670331967869824,1.161,-7.304,-5.602,31,1.555,,1.31,13.040422,13.359348,12.530316,0.829032,-31.45,-35.29256551577,226.10791590372,-54.29665698378,1.196753
226.01341427832,-54.36619303335,5887670400687108992,1.1967,-7.39,-5.537,31,1.441,,1.009,16.307343,16.924782,15.557706,1.367076,,-35.37660997862,226.01347065319,-54.36616842461,1.2285480000000002
226.00613521944,-54.35803761687,5887670400687505536,1.1901,-7.459,-5.706,31,1.476,,1.055,15.619041,16.12758,14.942192,1.185389,,-35.37037393626,226.00619210683,-54.35801225904,1.231399
225.9783979677,-54.35999653957,5887670435046853376,1.2968,-7.524,-5.816,31,1.507,,1.159,15.05709,15.478124,14.437528,1.040596,,-35.37769486153,225.97845535743,-54.35997069068,1.338044
225.97991960177,-54.33284083759,5887670675565034624,1.2229,-7.338,-5.272,31,1.551,,0.927,13.923984,14.262967,13.415691,0.847276,-15.05,-35.35184619359,225.97997553871,-54.33281740777,1.2639140000000002
225.95584592116,-54.33630132609,5887670705571768064,1.2368,-7.495,-5.148,31,1.47,,1.013,10.535518,11.067184,9.84752,1.219664,-29.72,-35.3598600386,225.95590305465,-54.33627844767,1.2622289999999998
225.96734211984,-54.3315250453,5887670739931505920,1.1931,-7.685,-5.479,31,1.648,,1.06,10.996946,11.146774,10.730177,0.416597,-29.81,-35.35309406517,225.96740069817,-54.33150069255,1.222813
226.0011608433,-54.33408127198,5887670778644245760,1.1912,-7.317,-5.588,31,1.569,,1.03,13.496574,13.796463,13.029792,0.766671,-24.41,-35.34881672021,226.00121661702,-54.33405643557,1.232172
225.98154100822,-54.32747561543,5887670843016867584,1.2103,-7.351,-5.58,31,1.493,,1.025,15.314633,15.783619,14.678061,1.105558,,-35.34647804774,225.98159703098,-54.32745081368,1.251572
225.97641428058,-54.31922043998,5887670847363731840,1.1992,-7.471,-5.505,31,1.537,,1.044,14.300732,14.66484,13.765008,0.899832,-30.63,-35.33972456236,225.97647121037,-54.3191959741,1.24029
226.06757315502,-54.30649094961,5887670950443310336,1.181,-7.668,-5.455,31,1.498,,1.004,15.20196,15.647745,14.569194,1.078551,,-35.30974382003,226.06763156885,-54.30646670333,1.222255
226.0368465444,-54.30132811671,5887671225320855552,1.2014,-7.599,-5.5,31,1.584,,0.913,13.012733,13.280566,12.585204,0.695362,-32.25,-35.31095047993,226.03690442487,-54.30130367108,1.236146
226.01383013068,-54.28559621509,5887671255327574144,1.214,-7.555,-5.632,31,1.621,,0.958,12.054375,12.251726,11.727159,0.524568,-28.86,-35.3006932384,226.01388765412,-54.28557118291,1.251679
226.05554642833,-54.27303047237,5887671324053601024,1.1972,-7.577,-5.457,31,1.558,,0.99,13.763872,14.082928,13.26904,0.813888,-36.55,-35.28062860505,226.05560410202,-54.27300622067,1.238214
226.06845479019,-54.27567035397,5887671358413317632,1.1951,-7.176,-5.52,31,1.447,,1.007,16.174759,16.744867,15.411156,1.333712,,-35.2805646067,226.06850941343,-54.27564582069,1.227338
226.04706732995,-54.24931499731,5887671431479631360,1.1806,-7.515,-5.484,31,1.595,,0.913,12.739753,12.989147,12.33952,0.649627,-3.36,-35.25998461179,226.04712449837,-54.24929062345,1.208573
226.14509352065,-54.31820832788,5887671534558688640,1.2052,-7.257,-5.435,31,1.594,,0.887,12.774037,13.024606,12.3717,0.652905,-80.0,-35.30548877773,226.1451488166,-54.31818417058,1.2330020000000002
226.14703552824,-54.29378704084,5887671775076892416,1.2282,-7.399,-5.513,31,1.537,,0.905,14.30627,14.66965,13.75372,0.91593,-33.54,-35.28211911554,226.14709187234,-54.2937625393,1.269305
226.11763495831,-54.2949072463,5887671809436623872,1.2289,-7.94,-5.354,31,1.627,,0.895,10.844323,11.027072,10.520444,0.506628,-29.13,-35.28896800951,226.11769542615,-54.29488345095,1.252197
226.22597934422,-54.26346599646,5887672118674325504,1.2031,-7.306,-5.65,31,1.533,,1.016,14.49824,14.868791,13.952727,0.916063,-23.19,-35.2380299324,226.22603493791,-54.26344088622,1.244294
226.27993509719,-54.24614146258,5887672187393824640,1.177,-7.486,-5.602,31,1.633,,0.801,12.009318,12.186065,11.703862,0.482203,-24.33,-35.21110406169,226.27999204179,-54.24611656563,1.217872
226.27042227979,-54.2406401915,5887672187393862656,1.2044,-7.502,-5.505,31,1.62,,0.738,10.647454,10.844822,10.30565,0.539172,-26.18,-35.20779416534,226.27047933248,-54.24061572333,1.2263069999999998
226.1147335203,-54.28429848968,5887672565350881408,1.2048,-7.492,-5.268,31,1.561,,0.879,13.593896,13.906644,13.11211,0.794534,-27.58,-35.2795548895,226.11479055732,-54.28427507475,1.245743
